Match Date,Player 1 Name,Player 2 Name,Score,Winning player name,Player 1 Ranking,Player 2 Ranking,Player 1 Aces,Player 2 Aces,Player 1 Double Faults,Player 2 Double Faults,Player 1 1st Serve Percentage,Player 2 1st Serve Percentage,Player 1 1st Serve Points Won,Player 2 1st Serve Points Won,Player 1 2nd Serve Points Won,Player 2 2nd Serve Points Won,Player 1 Break Points Saved,Player 2 Break Points Saved,Player 1 Return,Player 2 Return,Player 1 1st Return Points Won,Player 2 1st Return Points Won,Player 1 2nd Return Points Won,Player 2 2nd Return Points Won,Player 1 Break Points Converted,Player 2 Break Points Converted,Player 1 Winners,Player 2 Winners,Player 1 Unforced Errors,Player 2 Unforced Errors,Player 1 Net Points Won,Player 2 Net Points Won,Player 1 Max Points in Row,Player 2 Max Points in Row,Player 1 Service Points Won,Player 2 Service Points Won,Player 1 Return Points Won,Player 2 Return Points Won,Player 1 Total Points Won,Player 2 Total Points Won,Player 1 Max Games in Row,Player 2 Max Games in Row,Player 1 Service Games Won,Player 2 Service Games Won,Player 1 Return Games Won,Player 2 Return Games Won,Player 1 Total Games Won,Player 2 Total Games Won,Player 1 Distance Covered,Player 2 Distance Covered
25-02-2008,S. Bolelli,M. Cilic,(6-4)(6-3),S. Bolelli,,,16.1%,15.1%,1.8%,3.8%,66.1%,54.7%,86.5%,82.8%,57.9%,37.5%,100.0%,33.3%,,,17.2%,13.5%,62.5%,42.1%,,,,,,,,,,,76.8%,62.3%,37.7%,23.2%,57.8%,42.2%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
25-02-2008,R. Haase,M. Berrer,(6-4)(6-3),R. Haase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,O. Rochus,S. Koubek,(6-2)(6-4),O. Rochus,,,5.2%,2.1%,3.4%,4.2%,63.8%,52.1%,75.7%,56.0%,52.4%,43.5%,75.0%,20.0%,,,44.0%,24.3%,56.5%,47.6%,,,,,,,,,,,67.2%,50.0%,50.0%,32.8%,59.4%,40.6%,,,88.9%,55.6%,44.4%,11.1%,66.7%,33.3%,,
25-02-2008,D. Gremelmayr,S. De Chaunac,(6-7)(6-1)(6-4),D. Gremelmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,J. Tipsarevic,R. Karanusic,(6-3)(6-7)(6-4),J. Tipsarevic,,,5.4%,6.7%,0.0%,0.0%,53.3%,53.8%,79.6%,75.0%,65.1%,54.2%,88.9%,66.7%,,,25.0%,20.4%,45.8%,34.9%,,,,,,,,,,,72.8%,65.4%,34.6%,27.2%,52.6%,47.4%,,,93.3%,75.0%,25.0%,6.7%,58.1%,41.9%,,
25-02-2008,M. Ancic,N. Mahut,(7-6)(7-6),M. Ancic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,S. Stakhovsky,V. Troicki,(7-6)(3-6)(6-4),S. Stakhovsky,,,6.9%,5.5%,1.1%,2.7%,72.4%,67.3%,79.4%,70.3%,45.8%,44.4%,25.0%,57.1%,,,29.7%,20.6%,55.6%,54.2%,,,,,,,,,,,70.1%,61.8%,38.2%,29.9%,52.3%,47.7%,,,80.0%,81.3%,18.8%,20.0%,48.4%,51.6%,,
25-02-2008,M. Cilic,G. Garcia Lopez,(6-2)(6-2),M. Cilic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,S. Bolelli,R. Schuettler,(6-3)(6-2),S. Bolelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,S. Koubek,F. Skugor,(2-6)(7-6)(6-0),S. Koubek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,O. Rochus,F. Santoro,(6-3)(2-0),O. Rochus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,J. Tipsarevic,M. Zverev,(6-3)(6-1),J. Tipsarevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,R. Karanusic,B. Kavcic,(6-7)(6-4)(6-4),R. Karanusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,V. Troicki,G. Bastl,(6-3)(7-6),V. Troicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2008,S. Stakhovsky,I. Karlovic,(4-6)(7-6)(6-2),S. Stakhovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,R. Nadal,D. Tursunov,(6-4)(6-4),R. Nadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,A. Seppi,R. Nadal,(3-6)(6-3)(6-4),A. Seppi,,,9.8%,1.3%,4.9%,2.6%,64.6%,67.9%,73.6%,66.0%,51.7%,52.0%,70.0%,50.0%,,,34.0%,26.4%,48.0%,48.3%,,,,,,,,,,,65.9%,61.5%,38.5%,34.1%,52.5%,47.5%,,,78.6%,71.4%,28.6%,21.4%,53.6%,46.4%,,
18-02-2008,R. Soderling,A. Seppi,(6-3)(6-2),R. Soderling,,,19.6%,11.8%,2.0%,2.0%,62.7%,58.8%,84.4%,56.7%,63.2%,52.4%,100.0%,40.0%,,,43.3%,15.6%,47.6%,36.8%,,,,,,,,,,,76.5%,54.9%,45.1%,23.5%,60.8%,39.2%,,,100.0%,62.5%,37.5%,0.0%,70.6%,29.4%,,
18-02-2008,R. Soderling,G. Simon,(6-2)(6-1),R. Soderling,,,11.4%,6.0%,2.9%,0.0%,71.4%,66.0%,88.0%,51.5%,60.0%,35.3%,,0.0%,,,48.5%,12.0%,64.7%,40.0%,,,,,,,,,,,80.0%,46.0%,54.0%,20.0%,64.7%,35.3%,,,100.0%,37.5%,62.5%,0.0%,80.0%,20.0%,,
18-02-2008,M. Llodra,R. Soderling,(6-7)(6-3)(7-6),M. Llodra,,,14.0%,23.7%,2.8%,2.2%,57.0%,67.7%,83.6%,79.4%,56.5%,66.7%,66.7%,33.3%,,,20.6%,16.4%,33.3%,43.5%,,,,,,,,,,,72.0%,75.3%,24.7%,28.0%,50.0%,50.0%,,,94.1%,87.5%,12.5%,5.9%,54.5%,45.5%,,
18-02-2008,A. Seppi,L. Hewitt,(3-6)(7-6)(7-6),A. Seppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,R. Soderling,F. Verdasco,(6-4)(6-1),R. Soderling,,,22.9%,10.7%,2.1%,3.6%,72.9%,66.1%,82.9%,59.5%,61.5%,52.6%,100.0%,50.0%,,,40.5%,17.1%,47.4%,38.5%,,,,,,,,,,,77.1%,57.1%,42.9%,22.9%,58.7%,41.3%,,,100.0%,62.5%,37.5%,0.0%,70.6%,29.4%,,
18-02-2008,G. Simon,T. Gabashvili,(6-3)(6-2),G. Simon,,,6.5%,1.5%,1.6%,0.0%,54.8%,61.5%,79.4%,70.0%,57.1%,36.0%,100.0%,75.0%,,,30.0%,20.6%,64.0%,42.9%,,,,,,,,,,,69.4%,56.9%,43.1%,30.6%,55.9%,44.1%,,,100.0%,62.5%,37.5%,0.0%,70.6%,29.4%,,
18-02-2008,M. Llodra,I. Karlovic,(7-5)(7-6),M. Llodra,,,7.4%,22.9%,1.5%,1.4%,70.6%,78.6%,85.4%,83.6%,75.0%,46.7%,100.0%,66.7%,,,16.4%,14.6%,53.3%,25.0%,,,,,,,,,,,82.4%,75.7%,24.3%,17.6%,52.9%,47.1%,,,100.0%,91.7%,8.3%,0.0%,54.2%,45.8%,,
18-02-2008,F. Verdasco,J. Nieminen,(6-2)(6-2),F. Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,G. Simon,J. Tipsarevic,(7-6)(7-6),G. Simon,,,10.5%,9.3%,1.3%,1.9%,68.4%,56.5%,71.2%,65.6%,41.7%,40.4%,33.3%,60.0%,,,34.4%,28.8%,59.6%,58.3%,,,,,,,,,,,61.8%,54.6%,45.4%,38.2%,52.2%,47.8%,,,66.7%,66.7%,33.3%,33.3%,50.0%,50.0%,,
18-02-2008,I. Karlovic,M. Zverev,(6-3)(6-1),I. Karlovic,,,34.9%,0.0%,2.3%,1.9%,79.1%,77.8%,91.2%,61.9%,44.4%,25.0%,100.0%,60.0%,,,38.1%,8.8%,75.0%,55.6%,,,,,,,,,,,81.4%,53.7%,46.3%,18.6%,61.9%,38.1%,,,100.0%,50.0%,50.0%,0.0%,75.0%,25.0%,,
18-02-2008,R. Soderling,M. Baghdatis,(6-3)(3-6)(6-4),R. Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,T. Gabashvili,N. Mahut,(6-2)(7-6),T. Gabashvili,,,9.2%,13.6%,2.6%,3.0%,61.8%,60.6%,76.6%,80.0%,62.1%,46.2%,,66.7%,,,20.0%,23.4%,53.8%,37.9%,,,,,,,,,,,71.1%,66.7%,33.3%,28.9%,53.5%,46.5%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
18-02-2008,M. Llodra,R. Haase,(7-6)(7-6),M. Llodra,,,16.7%,8.5%,3.8%,0.0%,62.8%,75.6%,85.7%,71.0%,65.5%,65.0%,100.0%,100.0%,,,29.0%,14.3%,35.0%,34.5%,,,,,,,,,,,78.2%,69.5%,30.5%,21.8%,53.8%,46.3%,,,100.0%,100.0%,0.0%,0.0%,50.0%,50.0%,,
18-02-2008,J. Tipsarevic,M. Youzhny,(7-6)(6-4),J. Tipsarevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,I. Karlovic,T. Berdych,(6-4)(6-4),I. Karlovic,,,36.2%,5.9%,2.1%,4.7%,61.7%,54.1%,93.1%,76.1%,72.2%,41.0%,,81.8%,,,23.9%,6.9%,59.0%,27.8%,,,,,,,,,,,85.1%,60.0%,40.0%,14.9%,56.1%,43.9%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
18-02-2008,G. Simon,F. Lopez,(6-3)(6-4),G. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,M. Zverev,D. Ferrer,(6-2)(7-5),M. Zverev,,,1.5%,0.0%,1.5%,2.8%,78.5%,64.8%,64.7%,63.0%,64.3%,44.0%,50.0%,60.0%,,,37.0%,35.3%,56.0%,35.7%,,,,,,,,,,,64.6%,56.3%,43.7%,35.4%,53.7%,46.3%,,,90.0%,60.0%,40.0%,10.0%,65.0%,35.0%,,
18-02-2008,N. Mahut,T. Robredo,(7-5)(6-4),N. Mahut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,R. Haase,M. Berrer,(5-7)(6-3)(6-3),R. Haase,,,9.8%,7.9%,3.7%,1.8%,67.1%,73.7%,80.0%,69.0%,51.9%,30.0%,75.0%,66.7%,,,31.0%,20.0%,70.0%,48.1%,,,,,,,,,,,70.7%,58.8%,41.2%,29.3%,53.6%,46.4%,,,86.7%,73.3%,26.7%,13.3%,56.7%,43.3%,,
18-02-2008,T. Gabashvili,J. C. Ferrero,(7-5)(6-1),T. Gabashvili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,M. Llodra,N. Davydenko,(6-3)(7-5),M. Llodra,,,9.3%,7.1%,2.7%,1.8%,58.7%,78.6%,72.7%,68.2%,54.8%,33.3%,87.5%,0.0%,,,31.8%,27.3%,66.7%,45.2%,,,,,,,,,,,65.3%,60.7%,39.3%,34.7%,54.2%,45.8%,,,90.9%,70.0%,30.0%,9.1%,61.9%,38.1%,,
18-02-2008,T. Berdych,I. Ljubicic,(6-3)(6-3),T. Berdych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,I. Karlovic,O. Rochus,(6-1)(6-2),I. Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,M. Zverev,P. Kohlschreiber,(7-5)(7-5),M. Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,D. Ferrer,S. Bolelli,(6-4)(7-5),D. Ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,R. Haase,A. Murray,(7-5)(6-3),R. Haase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,M. Berrer,M. Bachinger,(6-3)(6-2),M. Berrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,M. Llodra,R. Sluiter,(6-1)(7-6),M. Llodra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,N. Davydenko,J. Hernych,(6-3)(6-3),N. Davydenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,D. Nalbandian,P. Luczak,(6-3)(6-3),D. Nalbandian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,D. Nalbandian,F. Fognini,(7-6)(4-6)(6-3),D. Nalbandian,,,4.0%,3.6%,6.1%,2.7%,57.6%,66.4%,70.2%,65.8%,52.4%,43.2%,42.9%,63.6%,,,34.2%,29.8%,56.8%,47.6%,,,,,,,,,,,62.6%,58.2%,41.8%,37.4%,51.7%,48.3%,,,75.0%,73.3%,26.7%,25.0%,51.6%,48.4%,,
18-02-2008,D. Nalbandian,P. Starace,(4-6)(7-6)(6-4),D. Nalbandian,,,5.7%,0.9%,5.7%,0.9%,49.5%,92.6%,73.1%,63.0%,52.8%,37.5%,42.9%,60.0%,,,37.0%,26.9%,62.5%,47.2%,,,,,,,,,,,62.9%,61.1%,38.9%,37.1%,50.7%,49.3%,,,75.0%,75.0%,25.0%,25.0%,50.0%,50.0%,,
18-02-2008,D. Nalbandian,J. I. Chela,(6-1)(6-2),D. Nalbandian,,,2.4%,7.7%,4.9%,10.3%,51.2%,46.2%,76.2%,50.0%,80.0%,38.1%,,20.0%,,,50.0%,23.8%,61.9%,20.0%,,,,,,,,,,,78.0%,43.6%,56.4%,22.0%,67.5%,32.5%,,,100.0%,42.9%,57.1%,0.0%,80.0%,20.0%,,
18-02-2008,D. Nalbandian,J. Acasuso,(3-6)(7-6)(6-4),D. Nalbandian,,,2.0%,5.8%,2.0%,1.0%,60.2%,49.0%,67.8%,70.6%,61.5%,54.7%,57.1%,40.0%,,,29.4%,32.2%,45.3%,38.5%,,,,,,,,,,,65.3%,62.5%,37.5%,34.7%,51.0%,49.0%,,,80.0%,81.3%,18.8%,20.0%,48.4%,51.6%,,
18-02-2008,F. Fognini,E. Schwank,(6-2)(6-1),F. Fognini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,P. Starace,J. P. Brzezicki,(6-3)(6-3),P. Starace,,,0.0%,2.2%,0.0%,0.0%,70.4%,58.7%,76.3%,74.1%,75.0%,52.6%,,40.0%,,,25.9%,23.7%,47.4%,25.0%,,,,,,,,,,,75.9%,65.2%,34.8%,24.1%,57.0%,43.0%,,,100.0%,66.7%,33.3%,0.0%,66.7%,33.3%,,
18-02-2008,J. I. Chela,N. Almagro,(6-3)(2-1),J. I. Chela,,,6.0%,5.0%,0.0%,0.0%,58.0%,47.5%,62.1%,47.4%,61.9%,52.4%,83.3%,0.0%,,,52.6%,37.9%,47.6%,38.1%,,,,,,,,,,,62.0%,50.0%,50.0%,38.0%,56.7%,43.3%,,,83.3%,50.0%,50.0%,16.7%,66.7%,33.3%,,
18-02-2008,J. Acasuso,F. Volandri,(4-6)(6-4)(6-4),J. Acasuso,,,6.7%,0.0%,3.4%,5.0%,59.6%,87.0%,73.6%,60.9%,41.7%,30.8%,42.9%,61.5%,,,39.1%,26.4%,69.2%,58.3%,,,,,,,,,,,60.7%,57.0%,43.0%,39.3%,51.3%,48.7%,,,73.3%,66.7%,33.3%,26.7%,53.3%,46.7%,,
18-02-2008,J. P. Brzezicki,N. Lapentti,(6-3)(6-2),J. P. Brzezicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,J. I. Chela,T. Bellucci,(6-4)(6-4),J. I. Chela,,,0.0%,1.9%,5.8%,1.9%,55.8%,67.3%,82.8%,60.0%,60.9%,64.7%,50.0%,0.0%,,,40.0%,17.2%,35.3%,39.1%,,,,,,,,,,,73.1%,61.5%,38.5%,26.9%,55.8%,44.2%,,,90.0%,70.0%,30.0%,10.0%,60.0%,40.0%,,
18-02-2008,J. Acasuso,I. Andreev,(3-6)(6-1)(6-3),J. Acasuso,,,5.1%,4.3%,1.3%,2.2%,57.7%,79.6%,62.2%,62.2%,63.6%,31.6%,60.0%,44.4%,,,37.8%,37.8%,68.4%,36.4%,,,,,,,,,,,62.8%,55.9%,44.1%,37.2%,52.6%,47.4%,,,83.3%,61.5%,38.5%,16.7%,60.0%,40.0%,,
18-02-2008,P. Starace,B. Pashanski,(6-1)(3-6)(6-4),P. Starace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,N. Almagro,O. Hernandez,(6-2)(2-6)(6-3),N. Almagro,,,7.1%,0.0%,1.0%,2.9%,68.4%,64.7%,68.7%,59.1%,48.4%,66.7%,84.6%,50.0%,,,40.9%,31.3%,33.3%,51.6%,,,,,,,,,,,62.2%,61.8%,38.2%,37.8%,52.4%,47.6%,,,84.6%,75.0%,25.0%,15.4%,56.0%,44.0%,,
18-02-2008,F. Volandri,A. Calleri,(6-4)(6-4),F. Volandri,,,1.2%,16.1%,0.0%,0.0%,73.8%,78.6%,66.1%,75.0%,54.5%,33.3%,100.0%,50.0%,,,25.0%,33.9%,66.7%,45.5%,,,,,,,,,,,63.1%,66.1%,33.9%,36.9%,51.4%,48.6%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
18-02-2008,J. I. Chela,S. Ventura,(5-7)(6-3)(6-2),J. I. Chela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,I. Andreev,J. Vanek,(6-1)(0-6)(6-4),I. Andreev,,,6.3%,5.8%,5.1%,5.8%,64.6%,53.6%,62.7%,62.2%,50.0%,46.9%,42.9%,55.6%,,,37.8%,37.3%,53.1%,50.0%,,,,,,,,,,,58.2%,55.1%,44.9%,41.8%,52.0%,48.0%,,,66.7%,63.6%,36.4%,33.3%,52.2%,47.8%,,
18-02-2008,T. Bellucci,W. Eschauer,(6-4)(6-4),T. Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,J. Acasuso,D. Gimeno Traver,(6-3)(6-4),J. Acasuso,,,3.4%,2.1%,1.7%,4.2%,69.0%,54.2%,80.0%,73.1%,61.1%,59.1%,100.0%,33.3%,,,26.9%,20.0%,40.9%,38.9%,,,,,,,,,,,74.1%,66.7%,33.3%,25.9%,55.7%,44.3%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
18-02-2008,O. Hernandez,E. Prodon,(6-4)(6-3),O. Hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,F. Volandri,S. Roitman,(7-5)(7-5),F. Volandri,,,1.2%,5.2%,1.2%,2.6%,81.2%,61.0%,60.9%,59.6%,56.3%,43.3%,78.6%,54.5%,,,40.4%,39.1%,56.7%,43.8%,,,,,,,,,,,60.0%,53.2%,46.8%,40.0%,53.7%,46.3%,,,75.0%,58.3%,41.7%,25.0%,58.3%,41.7%,,
18-02-2008,N. Almagro,M. Vassallo Arguello,(7-6)(7-6),N. Almagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,A. Calleri,L. Horna,(3-6)(6-2)(6-2),A. Calleri,,,15.2%,2.1%,1.5%,3.2%,62.1%,87.2%,73.2%,59.8%,64.0%,33.3%,71.4%,54.5%,,,40.2%,26.8%,66.7%,36.0%,,,,,,,,,,,69.7%,56.4%,43.6%,30.3%,54.4%,45.6%,,,83.3%,61.5%,38.5%,16.7%,60.0%,40.0%,,
18-02-2008,I. Andreev,A. Montanes,(6-3)(6-7)(7-6),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,J. Vanek,C. Berlocq,(6-4)(7-5),J. Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,D. Gimeno Traver,R. Ramirez Hidalgo,(2-6)(6-1)(6-2),D. Gimeno Traver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,J. Acasuso,C. Moya,(6-2)(6-4),J. Acasuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,F. Volandri,N. Massu,(6-4)(6-2),F. Volandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,S. Roitman,I. Minar,(4-0),S. Roitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,L. Horna,M. Gonzalez,(6-4)(6-4),L. Horna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,A. Calleri,J. Monaco,(6-4)(2-6)(6-3),A. Calleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,A. Roddick,C. Guccione,(6-3)(6-7)(7-6),A. Roddick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,A. Roddick,K. Nishikori,(6-2)(6-4),A. Roddick,,,13.2%,3.4%,1.9%,3.4%,71.7%,60.3%,73.7%,54.3%,60.0%,52.2%,50.0%,50.0%,,,45.7%,26.3%,47.8%,40.0%,,,,,,,,,,,69.8%,53.4%,46.6%,30.2%,57.7%,42.3%,,,88.9%,55.6%,44.4%,11.1%,66.7%,33.3%,,
18-02-2008,A. Roddick,M. Fish,(7-6)(1-6)(7-5),A. Roddick,,,15.6%,27.2%,1.1%,2.9%,68.9%,53.4%,69.4%,78.2%,67.9%,54.2%,71.4%,50.0%,,,21.8%,30.6%,45.8%,32.1%,,,,,,,,,,,68.9%,67.0%,33.0%,31.1%,49.7%,50.3%,,,86.7%,93.8%,6.3%,13.3%,45.2%,54.8%,,
18-02-2008,A. Roddick,G. Garcia Lopez,(7-6)(6-1),A. Roddick,,,25.4%,5.6%,4.8%,2.8%,69.8%,60.6%,84.1%,58.1%,47.4%,57.1%,100.0%,75.0%,,,41.9%,15.9%,42.9%,52.6%,,,,,,,,,,,73.0%,57.7%,42.3%,27.0%,56.7%,43.3%,,,100.0%,70.0%,30.0%,0.0%,63.2%,36.8%,,
18-02-2008,A. Roddick,R. Stepanek,(6-4)(7-5),A. Roddick,,,22.4%,10.0%,3.4%,4.3%,69.0%,65.7%,82.5%,76.1%,66.7%,37.5%,,60.0%,,,23.9%,17.5%,62.5%,33.3%,,,,,,,,,,,77.6%,62.9%,37.1%,22.4%,55.5%,44.5%,,,100.0%,81.8%,18.2%,0.0%,59.1%,40.9%,,
18-02-2008,K. Nishikori,D. Hartfield,(7-5)(6-3),K. Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,M. Fish,D. Gremelmayr,(6-7)(6-3)(6-3),M. Fish,,,23.5%,7.1%,2.5%,2.0%,63.0%,63.3%,84.3%,74.2%,73.3%,44.4%,100.0%,75.0%,,,25.8%,15.7%,55.6%,26.7%,,,,,,,,,,,80.2%,63.3%,36.7%,19.8%,56.4%,43.6%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
18-02-2008,G. Garcia Lopez,J. Isner,(7-6)(6-7)(7-6),G. Garcia Lopez,,,4.4%,18.2%,2.2%,2.5%,62.2%,75.2%,77.4%,80.2%,60.8%,60.0%,100.0%,100.0%,,,19.8%,22.6%,40.0%,39.2%,,,,,,,,,,,71.1%,75.2%,24.8%,28.9%,49.2%,50.8%,,,100.0%,100.0%,0.0%,0.0%,50.0%,50.0%,,
18-02-2008,R. Stepanek,R. Ginepri,(6-7)(6-4)(6-1),R. Stepanek,,,15.0%,5.1%,1.3%,1.0%,71.3%,60.2%,87.7%,62.7%,52.2%,56.4%,100.0%,0.0%,,,37.3%,12.3%,43.6%,47.8%,,,,,,,,,,,77.5%,60.2%,39.8%,22.5%,56.7%,43.3%,,,100.0%,73.3%,26.7%,0.0%,62.1%,37.9%,,
18-02-2008,M. Fish,T. Smyczek,(6-3)(6-4),M. Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,J. Isner,T. Haas,(4-6)(7-6)(6-3),J. Isner,,,22.7%,9.2%,5.2%,3.1%,71.1%,68.4%,78.3%,68.7%,57.1%,64.5%,50.0%,80.0%,,,31.3%,21.7%,35.5%,42.9%,,,,,,,,,,,72.2%,67.3%,32.7%,27.8%,52.3%,47.7%,,,87.5%,86.7%,13.3%,12.5%,51.6%,48.4%,,
18-02-2008,R. Stepanek,Y. H. Lu,(6-2)(7-6),R. Stepanek,,,11.1%,6.1%,4.8%,6.1%,65.1%,61.0%,75.6%,64.0%,63.6%,50.0%,100.0%,60.0%,,,36.0%,24.4%,50.0%,36.4%,,,,,,,,,,,71.4%,58.5%,41.5%,28.6%,54.5%,45.5%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
18-02-2008,D. Gremelmayr,S. Querrey,(5-7)(7-6)(6-3),D. Gremelmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,G. Garcia Lopez,B. Becker,(3-6)(7-6)(6-4),G. Garcia Lopez,,,8.1%,13.0%,5.8%,3.3%,65.1%,52.8%,76.8%,73.8%,36.7%,43.1%,0.0%,75.0%,,,26.2%,23.2%,56.9%,63.3%,,,,,,,,,,,62.8%,59.3%,40.7%,37.2%,49.8%,50.2%,,,80.0%,81.3%,18.8%,20.0%,48.4%,51.6%,,
18-02-2008,R. Ginepri,J. Blake,(6-2)(6-2),R. Ginepri,,,9.3%,11.5%,4.7%,7.7%,55.8%,53.8%,70.8%,67.9%,68.4%,25.0%,0.0%,61.5%,,,32.1%,29.2%,75.0%,31.6%,,,,,,,,,,,69.8%,48.1%,51.9%,30.2%,60.0%,40.0%,,,87.5%,37.5%,62.5%,12.5%,75.0%,25.0%,,
18-02-2008,T. Haas,R. Kendrick,(6-3)(4-6)(6-2),T. Haas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2008,Y. H. Lu,W. Odesnik,(6-4)(6-4),Y. H. Lu,,,7.6%,10.5%,4.5%,3.5%,63.6%,61.4%,73.8%,74.3%,58.3%,45.5%,80.0%,62.5%,,,25.7%,26.2%,54.5%,41.7%,,,,,,,,,,,68.2%,63.2%,36.8%,31.8%,53.7%,46.3%,,,90.0%,70.0%,30.0%,10.0%,60.0%,40.0%,,
